path,participant,session,n_samples
../../data/tueg_split/1384_390.h5,aaaaanud,s003,6148
../../data/tueg_split/1384_390.h5,aaaaanud,s004,2208
../../data/tueg_split/1384_390.h5,aaaaanue,s001,2213
../../data/tueg_split/1384_390.h5,aaaaanuf,s001,2203
../../data/tueg_split/1384_390.h5,aaaaanuf,s002,2210
../../data/tueg_split/1384_390.h5,aaaaanug,s001,2279
../../data/tueg_split/1384_390.h5,aaaaanuh,s001,2148
../../data/tueg_split/1384_390.h5,aaaaanui,s001,2214
../../data/tueg_split/1384_390.h5,aaaaanui,s002,2370
../../data/tueg_split/1384_390.h5,aaaaanuj,s001,2381
../../data/tueg_split/1384_390.h5,aaaaanuj,s002,2300
../../data/tueg_split/1384_390.h5,aaaaanuj,s003,2203
../../data/tueg_split/1384_390.h5,aaaaanuk,s001,2370
../../data/tueg_split/1384_390.h5,aaaaanul,s001,2510
../../data/tueg_split/1384_390.h5,aaaaanum,s001,2020
../../data/tueg_split/1384_390.h5,aaaaanun,s001,2143
../../data/tueg_split/1384_390.h5,aaaaanun,s002,2182
../../data/tueg_split/1384_390.h5,aaaaanuo,s001,2051
../../data/tueg_split/1384_390.h5,aaaaanup,s001,2060
../../data/tueg_split/1384_390.h5,aaaaanuq,s001,2016
../../data/tueg_split/1384_390.h5,aaaaanur,s001,2005
../../data/tueg_split/1384_390.h5,aaaaanus,s001,2416
../../data/tueg_split/1384_390.h5,aaaaanut,s001,2016
../../data/tueg_split/1384_390.h5,aaaaanut,s002,5355
../../data/tueg_split/1384_390.h5,aaaaanut,s003,9489
../../data/tueg_split/1384_390.h5,aaaaanuu,s001,2046
../../data/tueg_split/1384_390.h5,aaaaanuu,s002,9761
../../data/tueg_split/1384_390.h5,aaaaanuu,s003,6357
../../data/tueg_split/1384_390.h5,aaaaanuu,s004,2206
../../data/tueg_split/1384_390.h5,aaaaanuv,s001,2170
../../data/tueg_split/1384_390.h5,aaaaanuw,s001,2003
../../data/tueg_split/1384_390.h5,aaaaanuw,s002,2263
../../data/tueg_split/1384_390.h5,aaaaanux,s001,2631
../../data/tueg_split/1384_390.h5,aaaaanuy,s001,2470
../../data/tueg_split/1384_390.h5,aaaaanuz,s001,2205
../../data/tueg_split/1384_390.h5,aaaaanva,s001,2423
../../data/tueg_split/1384_390.h5,aaaaanva,s002,2640
../../data/tueg_split/1384_390.h5,aaaaanvb,s001,2023
../../data/tueg_split/1384_390.h5,aaaaanvb,s002,2648
../../data/tueg_split/1384_390.h5,aaaaanvb,s003,6006
../../data/tueg_split/1384_390.h5,aaaaanvc,s001,2153
../../data/tueg_split/1384_390.h5,aaaaanvd,s001,2320
../../data/tueg_split/1384_390.h5,aaaaanvd,s002,2383
../../data/tueg_split/1384_390.h5,aaaaanvd,s003,442
../../data/tueg_split/1384_390.h5,aaaaanve,s001,2419
../../data/tueg_split/1384_390.h5,aaaaanvf,s001,2313
../../data/tueg_split/1384_390.h5,aaaaanvg,s001,2059
../../data/tueg_split/1384_390.h5,aaaaanvh,s001,2077
../../data/tueg_split/1384_390.h5,aaaaanvi,s001,2398
../../data/tueg_split/1384_390.h5,aaaaanvj,s001,2305
../../data/tueg_split/1384_390.h5,aaaaanvk,s001,1996
../../data/tueg_split/1384_390.h5,aaaaanvk,s002,2178
../../data/tueg_split/1384_390.h5,aaaaanvl,s001,2010
../../data/tueg_split/1384_390.h5,aaaaanvm,s001,2103
../../data/tueg_split/1384_390.h5,aaaaanvm,s002,2103
../../data/tueg_split/1384_390.h5,aaaaanvn,s001,2131
../../data/tueg_split/1384_390.h5,aaaaanvn,s002,2830
../../data/tueg_split/1384_390.h5,aaaaanvn,s003,2177
../../data/tueg_split/1384_390.h5,aaaaanvo,s001,2356
../../data/tueg_split/1384_390.h5,aaaaanvp,s001,2008
../../data/tueg_split/1384_390.h5,aaaaanvq,s001,2006
../../data/tueg_split/1384_390.h5,aaaaanvr,s001,2013
../../data/tueg_split/1384_390.h5,aaaaanvs,s001,2015
../../data/tueg_split/1384_390.h5,aaaaanvs,s002,2510
../../data/tueg_split/1384_390.h5,aaaaanvs,s003,2180
../../data/tueg_split/1384_390.h5,aaaaanvs,s004,7920
../../data/tueg_split/1384_390.h5,aaaaanvs,s005,143162
../../data/tueg_split/1384_390.h5,aaaaanvs,s006,51718
../../data/tueg_split/1384_390.h5,aaaaanvt,s001,2360
../../data/tueg_split/1384_390.h5,aaaaanvu,s001,2326
